icao24,origin_country,velocity,geo_altitude
020124,Morocco,224.99,11079.48
020123,Morocco,257.66,12702.54
8a083b,Indonesia,288.27,11247.12
4bb1a4,Turkey,232.92,11612.88
4bb1a5,Turkey,257.19,11148.06
a81045,United States,209.22,11849.1
a8dffc,United States,236.19,10393.68
8005f2,India,144.05,2118.36
3c1459,Germany,141.24,3390.9
780a4b,China,0.0,
780a62,China,261.78,9243.06
acbe3e,United States,254.83,11437.62
8005ee,India,230.03,12268.2
780a5a,China,224.19,8115.3
780a5c,China,6.69,
781d8d,China,201.59,9357.36
ab4e94,United States,225.7,12557.76
781d9d,China,239.29,11361.42
a50b7b,United States,54.84,1226.82
320063,Italy,49.26,358.14
346690,Spain,71.41,541.02
acbe63,United States,237.22,12618.72
346692,Spain,253.3,10607.04
46b2b8,Greece,200.56,9944.1
e8061f,Chile,249.5,11140.44
896353,United Arab Emirates,75.97,160.02
345359,Spain,233.9,10515.6
346689,Spain,147.47,2301.24
345353,Spain,259.9,12412.98
780a96,China,0.64,
780a97,China,101.91,1630.68
3e4109,Germany,75.23,937.26
780a8d,China,6.17,
739600,Israel,152.58,2750.82
44ce79,Belgium,192.39,6995.16
345344,Spain,129.66,3169.92
405457,United Kingdom,248.57,10172.7
44ce78,Belgium,10.29,
320040,Italy,150.39,5311.14
44ce77,Belgium,280.12,9456.42
4bb0f5,Turkey,231.0,10957.56
44ce75,Belgium,186.01,10317.48
4bb0f3,Turkey,170.08,6720.84
44ce6c,Belgium,0.0,
44ce6a,Belgium,173.0,2560.32
c07fbb,Canada,133.24,3383.28
4bb0ec,Turkey,262.03,12565.38
c07fb4,Canada,262.37,10759.44
02019c,Morocco,246.28,11750.04
704946,Myanmar,262.94,11750.04
0096c6,South Africa,232.41,9913.62
320048,Italy,65.66,320.04
34530d,Spain,228.98,8816.34
846098,Japan,258.59,10751.82
a74b1b,United States,227.95,6827.52
346648,Spain,213.63,11711.94
44ce62,Belgium,0.0,
346649,Spain,154.99,5829.3
345319,Spain,178.56,6233.16
346644,Spain,230.23,10370.82
c07fe9,Canada,244.9,10050.78
345314,Spain,252.4,10584.18
406752,United Kingdom,166.22,4015.74
4bb0e4,Turkey,259.86,10828.02
4bb0e2,Turkey,265.79,12481.56
896317,United Arab Emirates,289.78,11856.72
e80604,Chile,209.95,11170.92
89630e,United Arab Emirates,221.29,7132.32
89630d,United Arab Emirates,235.0,10568.94
4bb0e9,Turkey,236.83,12192.0
0200fb,Morocco,203.77,11544.3
500091,San Marino,100.63,1790.7
ac006d,United States,190.92,6728.46
6832b1,Kazakhstan,233.05,12580.62
6832b2,Kazakhstan,211.52,8473.44
34660d,Spain,169.74,4251.96
34660f,Spain,191.9,7985.76
0200f8,Morocco,239.69,11856.72
34660b,Spain,244.0,11513.82
a5d713,United States,247.51,8839.2
346611,Spain,256.98,10157.46
4ab822,Sweden,137.36,2567.94
4ab823,Sweden,140.47,2301.24
a3472f,United States,0.0,
4ab824,Sweden,236.38,10820.4
4ab825,Sweden,231.29,10797.54
a75da2,United States,261.17,10858.5
89639e,United Arab Emirates,230.86,11643.36
780a0b,China,226.4,7429.5
80073c,India,232.18,11399.52
780a0a,China,238.79,12344.4
4bb204,Turkey,226.94,9014.46
4bb205,Turkey,184.3,6621.78
abe09a,United States,283.82,12771.12
4bb202,Turkey,242.73,10104.12
4bb212,Turkey,206.36,10538.46
0200af,Morocco,231.75,11529.06
80073f,India,226.49,12816.84
0200ae,Morocco,247.93,11262.36
80073d,India,0.06,
780a29,China,234.22,5204.46
4bb20a,Turkey,213.04,10325.1
a6f5fc,United States,261.13,11559.54
780a38,China,266.0,11932.92
780a35,China,141.44,1897.38
4bb20d,Turkey,211.77,11269.98
4bb20c,Turkey,206.2,9060.18
ac25c4,United States,229.64,10309.86
a1e132,United States,259.11,11437.62
a13af4,United States,275.96,11658.6
a37ab5,United States,216.6,10835.64
780a3e,China,262.88,10652.76
3571c4,Spain,122.14,
a07176,United States,258.46,10713.72
8a07ad,Indonesia,234.84,12047.22
4bb201,Turkey,241.98,10744.2
780a54,China,241.97,11277.6
8830ea,Thailand,168.65,5242.56
8830ec,Thailand,253.13,11308.08
841ebc,Japan,7.46,
c013d0,Canada,0.06,
4bb142,Turkey,223.44,10866.12
3d57cf,Germany,62.93,579.12
480893,Kingdom of the Netherlands,4.02,60.96
480891,Kingdom of the Netherlands,0.0,60.96
8963f6,United Arab Emirates,234.0,12428.22
4067c4,United Kingdom,220.41,10203.18
4bb10a,Turkey,235.52,9220.2
3452ca,Spain,120.19,1737.36
46788c,Finland,0.51,
46788b,Finland,234.36,10203.18
8963d2,United Arab Emirates,239.69,10424.16
3452c9,Spain,203.71,9220.2
484ee4,Kingdom of the Netherlands,227.21,6065.52
3452c7,Spain,244.13,11117.58
467896,Finland,128.69,5562.6
a13c32,United States,47.4,449.58
3452c8,Spain,179.37,4914.9
4bb187,Turkey,258.32,11978.64
4bb185,Turkey,227.16,10789.92
4bb186,Turkey,261.25,11818.62
4bb183,Turkey,215.07,11132.82
8963dc,United Arab Emirates,126.43,2834.64
a63df3,United States,239.45,10347.96
3465d9,Spain,198.58,9707.88
3465d8,Spain,234.81,10515.6
4bb149,Turkey,223.25,9890.76
781e13,China,214.14,11132.82
4bb154,Turkey,252.18,9639.3
4bb153,Turkey,263.13,11338.56
4bb14f,Turkey,283.65,10492.74
abe28f,United States,57.19,304.8
3c6d43,Germany,1.8,
3465c9,Spain,169.74,6057.9
4bb159,Turkey,226.62,12496.8
467891,Finland,71.55,2316.48
a4ec00,United States,80.18,731.52
8007b2,India,215.71,10500.36
a13c73,United States,0.0,
4ac9e2,Sweden,4.12,
4ac9e5,Sweden,218.99,5234.94
4ac9f2,Sweden,237.25,11452.86
4ac9f3,Sweden,116.34,2103.12
4ac9f4,Sweden,242.16,11795.76
4ac9f5,Sweden,181.2,6454.14
4ac9f8,Sweden,240.61,11750.04
478512,Norway,160.49,7696.2
478514,Norway,117.58,2727.96
4ac9ea,Sweden,206.56,9494.52
ab4ec6,United States,262.18,11582.4
02006e,Morocco,216.95,10698.48
4bb199,Turkey,264.23,12542.52
4bb196,Turkey,215.63,11064.24
4ac9c5,Sweden,232.14,11292.84
4ac9c6,Sweden,248.0,11963.4
4bb194,Turkey,230.01,12237.72
4bb192,Turkey,251.01,10226.04
4bb190,Turkey,259.88,12611.1
a87f14,United States,8.23,
020073,Morocco,240.43,11719.56
896519,United Arab Emirates,53.47,205.74
4bb18e,Turkey,250.37,10210.8
4bb18a,Turkey,263.23,11894.82
896514,United Arab Emirates,174.71,2964.18
02005b,Morocco,240.89,11247.12
344099,Spain,226.15,7277.1
7cfaa4,Australia,1.15,91.44
8007df,India,213.69,6896.1
ad4835,United States,34.27,167.64
7c7770,Australia,201.42,11384.28
4b1f5e,Switzerland,87.41,1905.0
7c7774,Australia,230.57,11079.48
479807,Norway,149.25,8275.32
47c0d9,Norway,27.27,
008378,South Africa,158.66,6195.06
4ac9ed,Sweden,9.26,
46a0e7,Greece,62.63,327.66
4ac9ef,Sweden,219.81,11231.88
7395b0,Israel,28.25,68.58
7c7765,Australia,135.4,1234.44
3f97fd,Germany,219.76,10424.16
846250,Japan,0.0,
4ac9fa,Sweden,221.17,11993.88
31e08f,Italy,78.61,1760.22
8007cd,India,190.05,6027.42
4bd6ab,Turkey,51.88,1775.46
e0658e,Argentina,221.61,10972.8
4d02ab,Luxembourg,150.65,5631.18
89647d,United Arab Emirates,212.19,
e0658f,Argentina,214.47,7825.74
3e0fe6,Germany,57.89,381.0
4d02bc,Luxembourg,144.22,5844.54
4d02be,Luxembourg,105.86,5173.98
ac6f8a,United States,246.45,10896.6
40683e,United Kingdom,228.62,9433.56
a01ba4,United States,52.72,929.64
4d02c3,Luxembourg,93.22,5067.3
4d02c1,Luxembourg,192.65,9822.18
780b96,China,220.02,7261.86
344157,Spain,200.19,5532.12
458c92,Denmark,52.12,1402.08
ac13f9,United States,283.72,10668.0
484f6c,Kingdom of the Netherlands,212.23,12085.32
4ab5f8,Sweden,115.87,3070.86
896477,United Arab Emirates,233.44,11689.08
a560fb,United States,242.29,9456.42
a836fb,United States,244.29,7414.26
3e0fdf,Germany,32.56,251.46
896478,United Arab Emirates,238.7,12283.44
a9b9e3,United States,1.03,
abf3da,United States,238.41,12131.04
4d02a1,Luxembourg,150.35,6156.96
896481,United Arab Emirates,220.04,11186.16
896486,United Arab Emirates,202.01,10287.0
4b0b79,Switzerland,71.35,502.92
484f72,Kingdom of the Netherlands,237.19,12214.86
02008b,Morocco,217.63,11285.22
40688a,United Kingdom,125.9,2125.98
020092,Morocco,223.47,11490.96
89644b,United Arab Emirates,235.13,9997.44
89644a,United Arab Emirates,75.26,76.2
406891,United Kingdom,234.88,11597.64
02007a,Morocco,243.07,10614.66
a693aa,United States,91.39,533.4
841f14,Japan,40.46,830.58
a703c1,United States,90.59,1478.28
4d02e2,Luxembourg,114.39,3550.92
4d02e0,Luxembourg,195.68,10218.42
896434,United Arab Emirates,268.13,11864.34
a99f16,United States,185.13,5036.82
4d02e5,Luxembourg,127.53,5928.36
aae810,United States,190.17,10477.5
4d02da,Luxembourg,0.0,
a38ef5,United States,0.0,
a1f557,United States,145.27,1630.68
781e30,China,105.6,670.56
738488,Israel,206.73,5006.34
781e2a,China,264.38,10165.08
484f18,Kingdom of the Netherlands,175.05,6941.82
8963a3,United Arab Emirates,76.14,213.36
4676d8,Finland,12.35,
a25bc4,United States,205.14,13327.38
484f06,Kingdom of the Netherlands,11.32,
aa9800,United States,213.51,12352.02
780b40,China,233.99,8907.78
738447,Israel,219.24,11643.36
a810ba,United States,226.72,10363.2
491471,Portugal,46.52,1165.86
781e7a,China,210.82,10988.04
46a167,Greece,45.73,655.32
780b64,China,192.77,4221.48
a44214,United States,265.49,11704.32
3ff9a1,Germany,76.46,3726.18
3965a7,France,251.3,11353.8
aad213,United States,237.81,11971.02
4b866c,Turkey,197.74,11384.28
00b009,South Africa,124.02,5173.98
3462c9,Spain,261.17,12352.02
3c6c39,Germany,158.5,3764.28
484bac,Kingdom of the Netherlands,40.95,121.92
3475da,Spain,222.37,7459.98
c023c8,Canada,263.17,11871.96
aaf87f,United States,253.81,10888.98
a76df8,United States,4.12,
c023bd,Canada,268.26,10401.3
3475d9,Spain,186.83,5715.0
683274,Kazakhstan,220.02,10919.46
3475d5,Spain,2.06,
3475d8,Spain,221.62,11795.76
ac2567,United States,239.8,12908.28
4064bb,United Kingdom,224.08,11148.06
a0d19e,United States,256.7,10888.98
3c49c8,Germany,198.55,7208.52
3c49ce,Germany,215.9,10858.5
45b873,Denmark,59.94,91.44
3c49cc,Germany,212.1,10896.6
781f23,China,218.81,9540.24
4bb068,Turkey,181.97,
4bb069,Turkey,224.93,11650.98
4bb066,Turkey,224.37,11666.22
4bb067,Turkey,209.58,7353.3
3c49d5,Germany,237.44,10721.34
4bb062,Turkey,216.95,11071.86
4077e0,United Kingdom,147.89,3162.3
8964d0,United Arab Emirates,217.17,10264.14
3ccf0f,Germany,226.91,13121.64
8964d4,United Arab Emirates,261.63,12489.18
a4b41c,United States,10.29,
4bb029,Turkey,222.67,10812.78
4bb027,Turkey,213.08,11567.16
4064a4,United Kingdom,216.57,10751.82
4077bb,United Kingdom,1.03,
009999,South Africa,0.0,
8008d2,India,9.26,
4c8092,Cyprus,139.23,1874.52
4c8096,Cyprus,211.0,11635.74
00b096,South Africa,130.16,3139.44
e80450,Chile,236.38,12298.68
8008d4,India,6.69,
e80459,Chile,221.35,12633.96
018099,Libyan Arab Jamahiriya,218.59,9250.68
88596c,Thailand,253.0,10005.06
e80464,Chile,194.98,10401.3
40788c,United Kingdom,57.42,106.68
88596a,Thailand,146.98,2545.08
896664,United Arab Emirates,78.26,76.2
00b089,South Africa,199.71,12199.62
e80468,Chile,246.14,12252.96
885973,Thailand,200.71,10355.58
896622,United Arab Emirates,233.32,11673.84
896621,United Arab Emirates,238.12,11719.56
780aa7,China,215.75,11026.14
780aa8,China,239.59,11727.18
e80474,Chile,245.64,12458.7
e80476,Chile,254.0,12230.1
e80471,Chile,203.18,5044.44
4bb073,Turkey,222.26,11071.86
e80472,Chile,249.4,12618.72
4bb072,Turkey,154.15,4152.9
a02c40,United States,71.02,15.24
4bb06f,Turkey,231.01,11209.02
a4fc00,United States,241.19,11925.3
4bb06d,Turkey,212.48,11811.0
780ab2,China,208.69,12199.62
4bb06e,Turkey,189.36,5448.3
896639,United Arab Emirates,67.35,297.18
780aac,China,274.48,11231.88
780aaa,China,188.8,4930.14
40653d,United Kingdom,214.23,11330.94
4c8090,Cyprus,203.45,11620.5
8008c3,India,0.0,
8008c7,India,4.89,
780ac8,China,74.27,609.6
896609,United Arab Emirates,213.43,7391.4
896607,United Arab Emirates,263.16,11864.34
780ac9,China,234.85,9372.6
4ab5d5,Sweden,81.72,731.52
7c789a,Australia,186.24,
780aba,China,277.09,12275.82
e80412,Chile,227.72,11308.08
346384,Spain,236.45,12138.66
896615,United Arab Emirates,83.49,647.7
896614,United Arab Emirates,107.86,2903.22
89660a,United Arab Emirates,202.99,5090.16
7c788d,Australia,63.28,327.66
885972,Thailand,235.06,10988.04
345042,Spain,1.54,
7c7888,Australia,71.42,83.82
ad5837,United States,194.98,10157.46
7c7887,Australia,141.02,2095.5
7c7886,Australia,144.09,4175.76
7c7884,Australia,64.51,182.88
e8041e,Chile,237.87,11376.66
34768e,Spain,211.79,12070.08
34768d,Spain,210.12,10294.62
39a2e3,France,256.86,11422.38
34768f,Spain,201.74,5692.14
39a2e1,France,241.58,11353.8
4a52e9,Romania,41.37,982.98
34768c,Spain,219.6,11300.46
4a52e7,Romania,38.19,1600.2
885968,Thailand,79.11,579.12
40658a,United Kingdom,6.17,
4ab5aa,Sweden,31.75,205.74
347696,Spain,244.08,11292.84
484c50,Kingdom of the Netherlands,0.0,
484c51,Kingdom of the Netherlands,220.29,11064.24
347694,Spain,193.1,4351.02
3008be,Italy,51.45,716.28
347690,Spain,205.75,4343.4
4780c8,Norway,6.43,
4780c7,Norway,170.93,5707.38
e80444,Chile,98.98,647.7
4ab5c7,Sweden,46.23,2110.74
7c6549,Australia,77.71,541.02
3008d7,Italy,50.34,396.24
485f84,Kingdom of the Netherlands,260.89,11818.62
484c59,Kingdom of the Netherlands,219.95,12252.96
4b1e69,Switzerland,87.25,6751.32
e80448,Chile,276.62,11292.84
0d1083,Mexico,0.0,
3009c0,Italy,28.3,190.5
ab5f6a,United States,233.46,11605.26
780c9d,China,131.17,2834.64
e48dc5,Brazil,213.32,11856.72
8a09e4,Indonesia,162.55,3238.5
3009bc,Italy,63.51,548.64
461f9b,Finland,6.43,
34644e,Spain,214.03,10919.46
461f9c,Finland,223.72,11117.58
34644d,Spain,248.7,10637.52
34644c,Spain,239.38,11277.6
447c82,Austria,22.12,
461f6c,Finland,192.13,5684.52
8a09be,Indonesia,231.72,9273.54
461f6e,Finland,238.56,11483.34
a2bc5a,United States,169.35,3230.88
ad8c37,United States,263.03,12915.9
896596,United Arab Emirates,141.52,2522.22
3009a0,Italy,49.14,358.14
345116,Spain,243.23,10614.66
484c24,Kingdom of the Netherlands,176.02,4853.94
3c1244,Germany,232.55,11765.28
48af0d,Poland,210.61,9105.9
c02432,Canada,131.83,6835.14
740825,Jordan,258.2,11955.78
740827,Jordan,260.68,12024.36
abaf6e,United States,210.58,12283.44
3c123a,Germany,0.06,
48af19,Poland,214.94,11041.38
48af12,Poland,219.47,9486.9
3009b2,Italy,172.26,7467.6
48af11,Poland,219.49,11468.1
a4a0d9,United States,245.67,10965.18
a38c60,United States,232.19,10355.58
345107,Spain,213.77,11529.06
3b4bff,France,4.89,
3009b6,Italy,186.01,3802.38
3009b5,Italy,0.0,
345103,Spain,225.35,12230.1
3009b8,Italy,88.17,861.06
345105,Spain,134.39,2712.72
406544,United Kingdom,66.29,167.64
896569,United Arab Emirates,86.82,701.04
461f4b,Finland,123.1,1661.16
48af07,Poland,162.48,5554.98
48af08,Poland,210.82,11201.4
48af02,Poland,134.57,1287.78
461f69,Finland,230.23,10774.68
7500e4,Malaysia,171.44,4648.2
406539,United Kingdom,232.33,8427.72
461f63,Finland,125.63,2110.74
461f65,Finland,233.9,10828.02
89655e,United Arab Emirates,279.19,12847.32
ad9f7f,United States,240.55,10934.7
461f62,Finland,224.71,11750.04
8a09a2,Indonesia,218.3,
407862,United Kingdom,107.57,2446.02
89656c,United Arab Emirates,216.05,9631.68
44cc45,Belgium,12.35,
44cc44,Belgium,0.0,
34640e,Spain,240.53,12611.1
896582,United Arab Emirates,138.42,3017.52
a8df06,United States,227.45,7383.78
600850,Azerbaijan,1671.24,11323.32
a76f43,United States,247.31,10980.42
7c7800,Australia,5.92,
7500c5,Malaysia,248.58,11071.86
781eb7,China,277.38,10904.22
40650b,United Kingdom,64.38,190.5
7c7804,Australia,6.43,
7c7803,Australia,145.13,2804.16
407844,United Kingdom,3.09,
4b9903,Turkey,81.02,670.56
0d1078,Mexico,241.97,10919.46
0d1079,Mexico,241.78,11026.14
40782b,United Kingdom,78.77,853.44
407838,United Kingdom,205.42,8542.02
e48df5,Brazil,254.79,11163.3
407837,United Kingdom,261.26,9959.34
461f0d,Finland,226.77,10980.42
75022b,Malaysia,102.3,853.44
400f9a,United Kingdom,220.24,10256.52
a52ea4,United States,263.27,11955.78
4063e6,United Kingdom,260.16,11879.58
ae6470,United States,84.96,952.5
8964b5,United Arab Emirates,247.05,10530.84
750239,Malaysia,197.66,7147.56
750237,Malaysia,152.07,4518.66
750254,Malaysia,120.18,1264.92
400f99,United Kingdom,250.6,10713.72
461f39,Finland,228.11,11689.08
780c36,China,222.3,9700.26
461f36,Finland,57.17,236.22
461f30,Finland,184.28,7437.12
4b990e,Turkey,221.85,10873.74
4076ed,United Kingdom,211.43,11430.0
75020c,Malaysia,225.54,11742.42
75020a,Malaysia,246.24,10119.36
75020e,Malaysia,156.29,4815.84
4063c3,United Kingdom,95.34,944.88
750214,Malaysia,89.46,723.9
8964a0,United Arab Emirates,228.48,10629.9
ae6479,United States,40.8,190.5
75021f,Malaysia,143.45,1775.46
4076e2,United Kingdom,229.29,10530.84
43bf42,United Kingdom,10.29,
76cc61,Singapore,81.6,617.22
a7ac8f,United States,254.15,11841.48
76cc64,Singapore,244.45,11330.94
8964a8,United Arab Emirates,280.69,11856.72
76cc67,Singapore,262.69,8877.3
a690bf,United States,7.72,
a8cc46,United States,250.14,11315.7
76cc74,Singapore,252.76,11940.54
750210,Malaysia,249.8,10690.86
780c5d,China,284.27,10088.88
a4fc9a,United States,248.26,11483.34
76cc6b,Singapore,259.12,11696.7
76cc6c,Singapore,186.93,6172.2
ab5f43,United States,261.07,12085.32
47947c,Norway,228.69,11536.68
491116,Portugal,45.1,861.06
a14bdd,United States,228.74,12214.86
48044a,Kingdom of the Netherlands,29.34,251.46
c06b76,Canada,49.77,701.04
ab03a4,United States,261.08,10957.56
7c63c7,Australia,39.04,167.64
480445,Kingdom of the Netherlands,59.54,289.56
a1057a,United States,276.77,10919.46
47812c,Norway,65.12,1135.38
47945c,Norway,226.34,10881.36
48adab,Poland,183.45,4259.58
8a09f9,Indonesia,91.31,830.58
a8deb4,United States,281.15,11369.04
4ab566,Sweden,0.0,
4ab567,Sweden,98.29,617.22
4ab568,Sweden,27.78,
3c48f1,Germany,64.29,129.54
4a524b,Romania,0.06,
ac1327,United States,259.8,11437.62
3c48ea,Germany,205.17,7429.5
4b1bcc,Switzerland,43.77,1508.76
49130e,Portugal,4.63,
49130f,Portugal,201.9,5311.14
496cac,Portugal,7.46,
507ca9,Uzbekistan,229.59,11094.72
507ca5,Uzbekistan,244.25,10005.06
4b1bbc,Switzerland,45.93,1623.06
496cb1,Portugal,5.4,
496cb2,Portugal,7.46,
491312,Portugal,210.28,8877.3
840df8,Japan,119.17,2354.58
4b1bfd,Switzerland,0.0,
484cc2,Kingdom of the Netherlands,193.5,6042.66
484cc3,Kingdom of the Netherlands,201.08,6629.4
3463d7,Spain,42.7,1310.64
484cbc,Kingdom of the Netherlands,191.8,6713.22
4ab555,Sweden,131.35,1371.6
8a0918,Indonesia,211.04,7452.36
3463c6,Spain,167.08,3398.52
4b1bf6,Switzerland,42.51,876.3
75029e,Malaysia,244.52,9860.28
abf32f,United States,247.79,9814.56
4ab565,Sweden,56.66,274.32
750287,Malaysia,237.98,8702.04
4065de,United Kingdom,248.68,11917.68
a60852,United States,236.83,11704.32
4078fd,United Kingdom,235.59,11330.94
a96817,United States,0.0,
ac136d,United States,223.32,6454.14
76cd16,Singapore,254.55,
4078fe,United Kingdom,230.94,11330.94
e48e94,Brazil,262.15,
7c78ac,Australia,0.06,
7c78ab,Australia,0.0,
75027b,Malaysia,114.66,2011.68
7c78ae,Australia,214.0,10744.2
8965f3,United Arab Emirates,224.14,5135.88
780d23,China,241.4,12001.5
780d21,China,226.79,11292.84
009899,South Africa,42.78,1699.26
8965f8,United Arab Emirates,206.6,10271.76
7c78b2,Australia,207.87,11308.08
7c78b1,Australia,115.73,1501.14
a57229,United States,0.0,
7c78b0,Australia,0.0,
4078f0,United Kingdom,239.99,10081.26
4078da,United Kingdom,81.03,1828.8
75025f,Malaysia,244.37,12184.38
75025e,Malaysia,213.21,10241.28
75025b,Malaysia,241.81,13167.36
781ed4,China,221.35,12473.94
a9558d,United States,268.23,13731.24
7c5326,Australia,219.99,11742.42
43bfe3,United Kingdom,4.63,
7c5324,Australia,242.41,12382.5
7c5325,Australia,251.0,11079.48
4d028c,Luxembourg,60.14,563.88
a37a02,United States,275.82,11689.08
43bfe1,United Kingdom,8.23,
7c531e,Australia,118.92,2522.22
780bb6,China,257.98,10218.42
4d029f,Luxembourg,142.51,8694.42
7c530b,Australia,72.15,861.06
7c530a,Australia,132.86,1722.12
a9556a,United States,123.73,1242.06
461fa8,Finland,234.63,11742.42
461fa9,Finland,77.9,1165.86
461fa2,Finland,136.39,2171.7
461fa3,Finland,233.09,10873.74
461fa5,Finland,182.17,7665.72
7c794f,Australia,159.34,9677.4
7c5304,Australia,152.86,6362.7
7c5305,Australia,160.11,6987.54
461fa0,Finland,72.24,144.78
7c5301,Australia,128.64,6652.26
40666b,United Kingdom,234.03,8061.96
c81e27,New Zealand,0.0,
40666d,United Kingdom,123.44,1463.04
43bfec,United Kingdom,8.75,
40666a,United Kingdom,244.57,11285.22
406673,United Kingdom,241.85,11849.1
c81e2c,New Zealand,224.98,9105.9
406670,United Kingdom,68.38,350.52
8a0998,Indonesia,111.04,883.92
43bff9,United Kingdom,3.6,
40665e,United Kingdom,248.1,10698.48
461faa,Finland,227.47,11117.58
8a097e,Indonesia,240.97,
471a7b,Hungary,89.16,2004.06
7c668c,Australia,86.48,2857.5
85d42c,Japan,190.45,6492.24
84b42f,Japan,168.74,4838.7
7c668f,Australia,86.18,2186.94
3009fb,Italy,57.42,655.32
7c5351,Australia,187.41,8755.38
ab1971,United States,242.08,11597.64
872742,Japan,239.48,12428.22
780bef,China,273.97,9448.8
aaf968,United States,218.36,7726.68
7c5343,Australia,110.39,6332.22
8a094f,Indonesia,177.2,4587.24
346489,Spain,188.41,4053.84
84c790,Japan,248.92,9410.7
3cce70,Germany,62.72,525.78
3cce71,Germany,136.98,5471.16
3009dc,Italy,69.59,304.8
872766,Japan,185.72,6271.26
a95551,United States,274.84,13716.0
70aa79,Nepal,239.02,11269.98
44ba67,Belgium,10.29,
c07ee0,Canada,208.35,6537.96
0201a4,Morocco,249.1,12672.06
a451cb,United States,109.61,723.9
a38d8f,United States,255.52,11323.32
345251,Spain,253.76,12580.62
4794f2,Norway,228.08,11536.68
aa1a1d,United States,232.91,11361.42
8a08b2,Indonesia,73.38,373.38
407930,United Kingdom,204.55,10980.42
e49fb6,Brazil,200.37,11529.06
44cd79,Belgium,32.94,381.0
0201c4,Morocco,172.43,3840.48
0201c3,Morocco,221.72,11513.82
a967ae,United States,0.0,
781fa2,China,285.35,10782.3
0201b6,Morocco,234.94,11178.54
0201b3,Morocco,62.35,541.02
781fa6,China,225.71,11010.9
407914,United Kingdom,251.52,11216.64
a51d46,United States,62.23,510.54
346551,Spain,49.32,
406666,United Kingdom,92.26,952.5
406668,United Kingdom,240.56,10683.24
7501fc,Malaysia,223.25,8656.32
40797c,United Kingdom,139.95,3413.76
840e10,Japan,233.82,12679.68
44cd64,Belgium,61.66,1295.4
345218,Spain,139.97,2827.02
44cd62,Belgium,60.81,777.24
345215,Spain,243.18,12397.74
39a431,France,201.56,5989.32
4d00d0,Luxembourg,151.56,6827.52
40796b,United Kingdom,137.79,2811.78
40796c,United Kingdom,216.72,11460.48
345207,Spain,215.55,5113.02
a584bc,United States,237.51,10370.82
345204,Spain,111.21,975.36
345205,Spain,205.48,10812.78
7501e6,Malaysia,217.63,10728.96
a10614,United States,227.56,10020.3
400fe2,United Kingdom,66.22,518.16
a5d4c3,United States,262.12,11155.68
76ccc9,Singapore,80.92,205.74
407959,United Kingdom,237.21,9730.74
86e058,Japan,273.83,9829.8
76cd44,Singapore,227.47,10401.3
8832aa,Thailand,156.78,3459.48
76cd48,Singapore,279.6,11536.68
8965d0,United Arab Emirates,214.49,10287.0
8832b5,Thailand,233.52,11361.42
8832b6,Thailand,243.43,10721.34
8832b0,Thailand,218.42,11567.16
4d00f6,Luxembourg,146.64,2202.18
780d40,China,201.08,9227.82
7c77f9,Australia,146.46,2621.28
7c77f8,Australia,9.26,
152057,Russian Federation,190.45,11330.94
7c77f6,Australia,0.0,
4d00ed,Luxembourg,178.51,8229.6
748051,Lebanon,227.76,12199.62
152072,Russian Federation,237.47,9608.82
447d29,Austria,48.31,556.26
513030,Bosnia and Herzegovina,80.11,3954.78
a99d89,United States,262.08,9601.2
a03fff,United States,236.4,10119.36
748025,Lebanon,187.9,10355.58
748028,Lebanon,208.08,10248.9
748027,Lebanon,203.1,9654.54
4d00d7,Luxembourg,103.17,1158.24
8832d1,Thailand,77.11,472.44
15206b,Russian Federation,191.35,10165.08
4d00d4,Luxembourg,171.16,7284.72
4d00d8,Luxembourg,10.29,
8965b3,United Arab Emirates,205.39,11536.68
4d00ca,Luxembourg,128.79,2560.32
447d56,Austria,56.6,1851.66
a9da1b,United States,129.36,7551.42
76cd77,Singapore,252.56,12024.36
a3a980,United States,46.96,1455.42
8965c0,United Arab Emirates,6.94,
4d00f1,Luxembourg,157.48,4572.0
4d00f2,Luxembourg,205.52,11308.08
a0f96c,United States,82.37,3444.24
780d73,China,207.43,4290.06
c03804,Canada,126.32,6294.12
4d00da,Luxembourg,177.37,6987.54
76cd7a,Singapore,80.25,716.28
4b9856,Turkey,211.37,10949.94
4b850d,Turkey,54.24,1112.52
c06c4e,Canada,3.86,
75031a,Malaysia,116.43,1988.82
8a08eb,Indonesia,125.43,1691.64
750324,Malaysia,120.85,1569.72
7c77fa,Australia,146.76,2484.12
7c77fd,Australia,194.9,8923.02
491221,Portugal,174.43,5524.5
c010e6,Canada,203.75,11003.28
152038,Russian Federation,81.36,
8462ee,Japan,123.19,1973.58
152032,Russian Federation,4.12,9707.88
8a08e0,Indonesia,198.23,6583.68
3450ca,Spain,115.44,3169.92
4b1bb5,Switzerland,52.38,822.96
4b1bb7,Switzerland,47.04,906.78
152043,Russian Federation,218.88,10439.4
89906b,Taiwan,0.0,
89906e,Taiwan,230.68,9997.44
899082,Taiwan,270.04,9075.42
7800ff,China,205.68,10325.1
3b7765,France,132.29,1676.4
4ca4b0,Ireland,224.04,12755.88
45f0a1,Denmark,34.26,
3b775a,France,213.34,7802.88
a42a91,United States,285.12,11498.58
89904e,Taiwan,3.6,
89904f,Taiwan,1.29,
899063,Taiwan,206.17,6438.9
89905e,Taiwan,101.41,1112.52
89905a,Taiwan,239.69,9806.94
a8c4d8,United States,135.54,3177.54
