icao24,origin_country,velocity,on_ground
484cc3,Kingdom of the Netherlands,155.59,False
3463d7,Spain,45.81,False
4078b9,United Kingdom,63.34,False
abafff,United States,184.39,False
ac134a,United States,263.89,False
484cb7,Kingdom of the Netherlands,219.22,False
3463c6,Spain,237.29,False
48f111,Poland,62.86,False
872720,Japan,233.87,False
484cb4,Kingdom of the Netherlands,206.02,False
75029c,Malaysia,208.76,False
4ab561,Sweden,146.23,False
4ab562,Sweden,108.59,False
750280,Malaysia,171.21,False
750287,Malaysia,228.87,False
76cd05,Singapore,228.01,False
76cd07,Singapore,260.32,False
ad8cec,United States,113.38,False
a76eb2,United States,75.34,False
aac03d,United States,206.22,False
75026b,Malaysia,215.35,False
76cd10,Singapore,87.14,False
a02d40,United States,61.66,False
4078fd,United Kingdom,224.17,False
4078fe,United Kingdom,228.05,False
ac0048,United States,191.42,False
ad201e,United States,1.8,True
76cd0b,Singapore,263.79,False
75027f,Malaysia,196.42,False
75027e,Malaysia,231.96,False
7c78ae,Australia,172.29,False
aa2ca2,United States,54.93,False
7c78a9,Australia,63.8,False
7c78a8,Australia,0.06,True
ab905c,United States,270.37,False
750264,Malaysia,238.14,False
44ccc2,Belgium,227.65,False
51300b,Bosnia and Herzegovina,125.14,False
44ccc7,Belgium,250.06,False
4078f7,United Kingdom,55.57,False
8965f9,United Arab Emirates,205.87,False
7c78b1,Australia,0.77,True
a57229,United States,0.0,True
ab9078,United States,267.37,False
4078f0,United Kingdom,97.7,False
4078da,United Kingdom,7.17,False
44ccd1,Belgium,242.35,False
44ccd0,Belgium,244.0,False
e48e77,Brazil,82.23,False
44ccd8,Belgium,247.41,False
8965fb,United Arab Emirates,231.19,False
76cd41,Singapore,267.39,False
ac138c,United States,280.73,False
7c5326,Australia,270.04,False
7c5322,Australia,269.26,False
4d028c,Luxembourg,19.34,False
e80336,Chile,226.62,False
40668c,United Kingdom,61.9,False
406696,United Kingdom,217.99,False
780bb6,China,249.09,False
4d029f,Luxembourg,141.66,False
780bb9,China,236.58,False
ac390f,United States,198.46,False
780bb8,China,275.75,False
a9556a,United States,108.91,False
780bc7,China,90.04,False
461fa8,Finland,241.96,False
461fa9,Finland,153.4,False
e8033c,Chile,0.0,True
461fa3,Finland,234.2,False
461fa4,Finland,84.09,False
461fa0,Finland,217.56,False
461fa1,Finland,226.59,False
40666d,United Kingdom,0.0,True
7c5309,Australia,182.06,False
40799b,United Kingdom,231.48,False
40666a,United Kingdom,197.13,False
406673,United Kingdom,203.39,False
a82293,United States,156.86,False
a82298,United States,0.0,True
406670,United Kingdom,148.05,False
43bff8,United Kingdom,10.8,True
43bff9,United Kingdom,5.92,True
40798e,United Kingdom,46.47,False
a4fd0e,United States,174.61,False
40665e,United Kingdom,215.79,False
461faa,Finland,241.41,False
8a097e,Indonesia,121.51,False
7c6693,Australia,59.15,False
ac7fb7,United States,322.08,False
a224f9,United States,241.83,False
a8222c,United States,146.3,False
89671d,United Arab Emirates,12.86,True
3009fc,Italy,36.35,False
780bf7,China,251.47,False
c06be3,Canada,203.62,False
ab1979,United States,240.17,False
84b451,Japan,85.66,False
aaf968,United States,225.97,False
471a7e,Hungary,122.68,False
a8ded6,United States,230.37,False
346499,Spain,220.07,False
3009cc,Italy,58.85,False
a38d49,United States,200.47,False
ac6ca9,United States,26.45,False
3cce70,Germany,80.34,False
3cce71,Germany,91.69,False
a8dee0,United States,219.44,False
896714,United Arab Emirates,258.46,False
405385,United Kingdom,29.34,False
84b473,Japan,194.27,False
e80329,Chile,4.12,True
ac24c5,United States,168.71,False
0201a0,Morocco,215.07,False
40660c,United Kingdom,205.92,False
a23914,United States,5.4,True
a15fa4,United States,223.57,False
4794f2,Norway,240.65,False
a7ad0d,United States,0.0,True
407936,United Kingdom,73.23,False
8a08b2,Indonesia,211.45,False
407939,United Kingdom,62.8,False
a4a1d2,United States,81.6,False
345249,Spain,230.92,False
e49fb6,Brazil,138.97,False
407933,United Kingdom,26.56,False
a01a9a,United States,51.17,False
e49fb4,Brazil,142.02,False
781fa6,China,234.35,False
34654b,Spain,6.69,True
407913,United Kingdom,195.98,False
346555,Spain,262.37,False
a451a7,United States,56.92,False
89667a,United Arab Emirates,201.77,False
7501fa,Malaysia,216.36,False
346551,Spain,43.23,False
a15fd3,United States,106.29,False
89667e,United Arab Emirates,276.52,False
406666,United Kingdom,237.06,False
89667b,United Arab Emirates,225.21,False
7501fc,Malaysia,133.92,False
34520f,Spain,226.73,False
ac5a4a,United States,206.61,False
34520b,Spain,220.49,False
adca15,United States,6.94,True
34520a,Spain,214.72,False
896697,United Arab Emirates,238.95,False
45da05,Denmark,63.38,False
345218,Spain,201.86,False
781fc4,China,250.86,False
781fc3,China,270.23,False
a3ca1a,United States,220.22,False
896699,United Arab Emirates,157.08,False
781fc9,China,66.95,False
ad44f2,United States,100.02,False
40796a,United Kingdom,211.98,False
400ff4,United Kingdom,215.01,False
40796e,United Kingdom,163.12,False
44cd75,Belgium,62.98,False
345206,Spain,7.46,False
345207,Spain,206.61,False
44cd74,Belgium,74.18,False
a74a02,United States,36.94,False
400fdb,United Kingdom,227.85,False
896668,United Arab Emirates,185.49,False
400fe3,United Kingdom,194.01,False
ac5a73,United States,255.78,False
400fe0,United Kingdom,5.4,True
1affff,Russian Federation,56.0,False
a451db,United States,4.12,True
407959,United Kingdom,192.95,False
e0b390,Argentina,205.01,False
a0e607,United States,137.12,False
e0b392,Argentina,209.97,False
152063,Russian Federation,148.13,False
76cd47,Singapore,254.47,False
8832aa,Thailand,217.73,False
8965d1,United Arab Emirates,67.85,False
aa9600,United States,260.11,False
8832b0,Thailand,242.86,False
8832b1,Thailand,239.8,False
4d00f6,Luxembourg,256.86,False
a2396e,United States,191.04,False
8965d5,United Arab Emirates,204.34,False
4d00ed,Luxembourg,244.26,False
7c77f4,Australia,225.68,False
152072,Russian Federation,206.51,False
8965cf,United Arab Emirates,166.72,False
c010f6,Canada,210.29,False
152067,Russian Federation,27.66,False
152066,Russian Federation,193.7,False
8965b1,United Arab Emirates,229.04,False
748021,Lebanon,225.24,False
780d4b,China,173.3,False
748026,Lebanon,216.72,False
748025,Lebanon,251.02,False
748028,Lebanon,264.07,False
748027,Lebanon,271.83,False
8832d6,Thailand,161.95,False
a9a4e2,United States,111.18,False
4d00d5,Luxembourg,205.0,False
4d00d4,Luxembourg,164.21,False
780d66,China,214.61,False
4d00d9,Luxembourg,193.17,False
4d00d8,Luxembourg,190.81,False
76cd70,Singapore,284.14,False
750333,Malaysia,228.93,False
8965b2,United Arab Emirates,117.14,False
8965b9,United Arab Emirates,215.42,False
4d00ca,Luxembourg,176.25,False
447d56,Austria,57.06,False
76cd75,Singapore,239.96,False
4d00dd,Luxembourg,94.65,False
a3dcc2,United States,211.88,False
8965c0,United Arab Emirates,274.97,False
a0d30c,United States,0.0,True
4d00f5,Luxembourg,0.0,True
4d00f4,Luxembourg,206.06,False
4d00f3,Luxembourg,177.46,False
4d00f2,Luxembourg,239.73,False
a35949,United States,190.48,False
4d00da,Luxembourg,170.93,False
4b984f,Turkey,216.18,False
15200c,Russian Federation,28.01,False
15200b,Russian Federation,27.61,False
750319,Malaysia,233.56,False
4b9856,Turkey,145.69,False
407908,United Kingdom,54.94,False
aa1a81,United States,143.07,False
a954f4,United States,107.07,False
c010a8,Canada,48.36,True
0201bf,Morocco,195.75,False
750324,Malaysia,233.6,False
152027,Russian Federation,28.07,False
780d8a,China,154.84,False
a1e020,United States,111.54,False
4b1bc5,Switzerland,57.06,False
4b1bc6,Switzerland,50.78,False
4b1bc7,Switzerland,35.19,False
a954c8,United States,214.97,False
a33339,United States,247.81,False
894098,Bahrain,266.3,False
152037,Russian Federation,251.75,False
780d9f,China,262.64,False
4b1bb7,Switzerland,46.31,False
3e7770,Germany,27.4,False
a33327,United States,169.7,False
484bcf,Kingdom of the Netherlands,91.06,False
89906b,Taiwan,0.9,True
46bc38,Greece,7.72,True
89906d,Taiwan,0.0,True
ac52ee,United States,135.3,False
e4a01f,Brazil,131.26,False
899087,Taiwan,270.71,False
899081,Taiwan,221.31,False
899082,Taiwan,288.57,False
ac52ff,United States,188.05,False
89907b,Taiwan,260.34,False
adc2a4,United States,191.68,False
aa5b92,United States,10.8,True
ac9b82,United States,7.2,True
899095,Taiwan,170.75,False
899093,Taiwan,155.71,False
3b775f,France,197.62,False
a2791e,United States,236.58,False
04015c,Ethiopia,271.63,False
a07fd5,United States,76.82,False
341318,Spain,5.14,True
a51601,United States,208.76,False
899063,Taiwan,76.14,False
89905a,Taiwan,206.79,False
a491f1,United States,257.59,False
a994d9,United States,43.05,False
a52946,United States,67.66,False
040173,Ethiopia,226.77,False
c1e97c,Canada,5.14,True
4bcd85,Turkey,210.74,False
4bcd84,Turkey,232.6,False
89902c,Taiwan,82.76,False
89902b,Taiwan,244.74,False
c07995,Canada,4.89,True
4bcd82,Turkey,253.18,False
4bcd81,Turkey,225.37,False
c07993,Canada,252.0,False
a80d40,United States,202.58,False
899046,Taiwan,145.15,False
a32ff6,United States,276.51,False
706214,Kuwait,254.71,False
34260e,Spain,227.27,False
406ec7,United Kingdom,243.24,False
4ca4ea,Ireland,168.83,False
a3861f,United States,235.24,False
4ca4f5,Ireland,90.65,False
4ca4f4,Ireland,225.83,False
39aca4,France,211.88,False
4ca4f8,Ireland,76.94,False
899059,Taiwan,228.81,False
a874a4,United States,258.25,False
c0797b,Canada,136.53,False
4ca4f2,Ireland,221.65,False
899055,Taiwan,187.71,False
040153,Ethiopia,104.99,False
040151,Ethiopia,174.41,False
49d3ac,Czech Republic,144.96,False
040156,Ethiopia,227.54,False
899050,Taiwan,255.24,False
89900e,Taiwan,285.52,False
89900d,Taiwan,235.48,False
a1463a,United States,214.67,False
c0534e,Canada,243.13,False
a78a52,United States,212.25,False
899023,Taiwan,221.17,False
c1e935,Canada,1.29,True
a0bcb2,United States,217.03,False
899020,Taiwan,214.91,False
89901e,Taiwan,95.83,False
781535,China,131.2,False
a2c92b,United States,191.24,False
498495,Czech Republic,43.32,False
ac671b,United States,97.84,False
89901d,Taiwan,261.23,False
498496,Czech Republic,37.55,False
49d3d4,Czech Republic,219.0,False
49d3d6,Czech Republic,213.6,False
780205,China,262.89,False
a02681,United States,202.92,False
899030,Taiwan,224.34,False
c0799a,Canada,216.74,False
49d3e9,Czech Republic,122.3,False
498486,Czech Republic,133.75,False
abde0b,United States,201.06,False
406f86,United Kingdom,215.24,False
a75634,United States,90.34,False
4026eb,United Kingdom,52.69,False
486492,Kingdom of the Netherlands,232.66,False
406f79,United Kingdom,266.89,False
a2668b,United States,200.15,False
7813bd,China,204.62,False
a3b028,United States,287.19,False
7813bb,China,231.72,False
486484,Kingdom of the Netherlands,222.06,False
4ca4ee,Ireland,230.77,False
4ca4ec,Ireland,209.95,False
c07966,Canada,0.0,True
881b68,Thailand,165.46,False
a3b02e,United States,0.06,True
a1a98d,United States,190.48,False
ac65bb,United States,247.36,False
c1e909,Canada,5.92,True
43e9d7,United Kingdom,68.27,False
498441,Czech Republic,47.04,False
485123,Kingdom of the Netherlands,128.56,False
485122,Kingdom of the Netherlands,209.61,False
ae08f9,United States,127.51,False
ae08f0,United States,110.33,False
a37389,United States,175.69,False
448171,Belgium,2.06,True
a76909,United States,0.9,True
ab7b63,United States,63.76,False
ac65dc,United States,187.18,False
4aacaf,Sweden,56.74,False
868b50,Japan,258.22,False
89909f,Taiwan,95.17,False
3c1aeb,Germany,228.29,False
a4e307,United States,269.45,False
ac52e2,United States,0.0,True
502daa,Latvia,197.92,False
a8a017,United States,208.99,False
add663,United States,106.61,False
463777,Finland,114.04,False
ad734a,United States,0.0,True
47a743,Norway,0.9,True
c051e6,Canada,254.51,False
49d504,Czech Republic,27.18,False
ac668d,United States,213.7,False
502dae,Latvia,240.7,False
502da9,Latvia,212.16,False
78029e,China,255.37,False
502db2,Latvia,208.08,False
a012af,United States,104.95,False
c051d0,Canada,196.27,False
c051d1,Canada,211.93,False
845ce4,Japan,190.29,False
acb679,United States,0.0,True
ac536c,United States,201.08,False
448163,Belgium,5.14,True
aca35d,United States,6.94,True
3e39e2,Germany,144.56,False
448169,Belgium,1.03,True
49d529,Czech Republic,31.24,False
adb014,United States,214.76,False
a2a38e,United States,270.76,False
c051da,Canada,224.73,False
44813d,Belgium,3.09,True
44813c,Belgium,6.94,False
ac538f,United States,269.02,False
ab58b2,United States,183.56,False
394a05,France,258.77,False
a99648,United States,137.95,False
3e0176,Germany,34.28,False
4ca570,Ireland,95.45,False
a398f4,United States,237.52,False
4ca565,Ireland,238.36,False
4ca564,Ireland,232.53,False
ac407d,United States,184.09,False
4ca568,Ireland,205.85,False
a2fe21,United States,222.42,False
ad1e05,United States,234.57,False
a79cf3,United States,80.78,False
406df4,United Kingdom,53.36,False
781540,China,246.85,False
a79e31,United States,247.62,False
780218,China,273.94,False
395d6d,France,0.06,True
a385ee,United States,117.52,False
af4a7b,United States,144.66,False
781555,China,196.25,False
a3c2be,United States,257.73,False
ab5975,United States,268.13,False
781551,China,109.58,False
400111,United Kingdom,253.99,False
48c5eb,Poland,126.99,False
78021c,China,215.91,False
899013,Taiwan,233.15,False
a1de8d,United States,5.66,True
aacfe9,United States,63.28,False
a7db08,United States,201.78,False
780237,China,6.69,True
a43e60,United States,210.96,False
ac0fdc,United States,245.86,False
a43e4b,United States,190.05,False
4ca56c,Ireland,237.81,False
ad861a,United States,73.94,False
78155e,China,185.46,False
4ca56a,Ireland,2.57,True
781571,China,130.96,False
ab5993,United States,129.58,False
a7b8d7,United States,0.0,True
abdcb5,United States,0.0,True
760a0d,Pakistan,238.98,False
ac5314,United States,160.35,False
395d67,France,193.91,False
395d66,France,1.29,True
a2fe3c,United States,186.75,False
781581,China,268.56,False
395d69,France,213.38,False
06a3b6,Qatar,230.09,False
ab599b,United States,167.26,False
ac5331,United States,260.97,False
abefdd,United States,90.24,False
78158a,China,253.98,False
78158e,China,231.82,False
acc961,United States,81.81,False
aca309,United States,195.33,False
acb636,United States,213.47,False
3c70c5,Germany,258.81,False
3c70c3,Germany,296.35,False
3c1c82,Germany,202.59,False
3c70c7,Germany,270.0,False
34134e,Spain,218.75,False
3c70c6,Germany,258.58,False
402798,United Kingdom,31.02,False
a14700,United States,230.86,False
a2a2e3,United States,241.01,False
a5f09a,United States,72.63,False
c1e89a,Canada,15.95,True
c1e89b,Canada,1.03,True
44d1ba,Belgium,229.18,False
a862f2,United States,124.84,False
040062,Ethiopia,282.85,False
040066,Ethiopia,210.29,False
a7a5fa,United States,73.65,False
781600,China,211.08,False
4ba9ce,Turkey,225.41,False
89916b,Taiwan,263.02,False
4ba9cd,Turkey,257.5,False
4ba9cc,Turkey,257.66,False
c079a1,Canada,231.24,False
71c015,Republic of Korea,156.7,False
4ba9e9,Turkey,249.8,False
adc3f5,United States,66.6,False
845f9f,Japan,223.16,False
502d23,Latvia,222.0,False
502d20,Latvia,32.83,False
3b1fff,France,5.66,True
04004b,Ethiopia,270.29,False
89917e,Taiwan,211.98,False
a8fb2f,United States,65.63,False
502d0f,Latvia,240.48,False
502d0e,Latvia,221.34,False
402901,United Kingdom,44.74,False
a51735,United States,125.39,False
71c005,Republic of Korea,281.8,False
71c006,Republic of Korea,261.14,False
502d29,Latvia,205.48,False
44d1c2,Belgium,226.79,False
c0549d,Canada,156.08,False
78160e,China,264.95,False
89914d,Taiwan,113.71,False
89914f,Taiwan,78.22,False
502d3f,Latvia,201.47,False
406fda,United Kingdom,213.62,False
502d59,Latvia,1.29,True
502d58,Latvia,79.67,False
06a391,Qatar,213.68,False
899160,Taiwan,271.89,False
47a7a8,Norway,231.1,False
502d44,Latvia,228.98,False
502d43,Latvia,64.75,False
502d46,Latvia,241.16,False
a7db18,United States,224.93,False
a26774,United States,42.19,False
406fd8,United Kingdom,174.62,False
502d47,Latvia,235.06,False
89912e,Taiwan,267.09,False
502d79,Latvia,75.7,False
a0144e,United States,71.73,False
781642,China,8.23,False
89912b,Taiwan,194.53,False
49d2a8,Czech Republic,228.77,False
a6ce7d,United States,239.78,False
4481bf,Belgium,8.23,True
899144,Taiwan,90.66,False
899146,Taiwan,75.63,False
a1ddbb,United States,262.6,False
899140,Taiwan,6.94,True
899142,Taiwan,126.35,False
780320,China,207.15,False
a0012f,United States,210.95,False
a3871e,United States,62.21,False
39ada4,France,64.04,False
4481af,Belgium,2.31,True
502d5e,Latvia,220.75,False
502d5d,Latvia,194.45,False
502d5c,Latvia,70.39,False
502d5b,Latvia,192.04,False
899150,Taiwan,112.08,False
aa6f80,United States,197.19,False
8990a4,Taiwan,173.76,False
a54aaa,United States,106.85,False
a039a9,United States,192.81,False
71c078,Republic of Korea,229.74,False
c0540c,Canada,216.53,False
71c079,Republic of Korea,252.68,False
71c077,Republic of Korea,279.15,False
a4943e,United States,7.72,True
ac66d5,United States,240.77,False
ac9c27,United States,5.66,True
a31dfc,United States,190.5,False
39adec,France,207.07,False
71c069,Republic of Korea,147.59,False
7801b2,China,231.6,False
7801b0,China,69.45,False
71c061,Republic of Korea,5.92,True
a5add3,United States,0.0,False
71c060,Republic of Korea,194.04,False
39aded,France,239.91,False
a3b140,United States,173.58,False
c05430,Canada,236.31,False
0d071b,Mexico,5.92,True
7801c6,China,0.0,True
7801c1,China,6.94,True
7801c2,China,160.93,False
71c095,Republic of Korea,201.66,False
71c099,Republic of Korea,153.84,False
7801c9,China,253.21,False
71c084,Republic of Korea,237.12,False
a5adf1,United States,180.25,False
71c085,Republic of Korea,75.74,False
7814ff,China,238.81,False
c06706,Canada,77.21,False
71c031,Republic of Korea,4.89,True
a3d767,United States,229.23,False
aa2820,United States,83.98,False
ab20e6,United States,136.27,False
040087,Ethiopia,247.15,False
c06724,Canada,190.61,False
71c046,Republic of Korea,116.05,False
48520b,Kingdom of the Netherlands,207.91,False
48520a,Kingdom of the Netherlands,239.58,False
48520d,Kingdom of the Netherlands,237.04,False
485207,Kingdom of the Netherlands,252.77,False
a8c796,United States,95.34,False
424293,United Kingdom,3.86,True
485209,Kingdom of the Netherlands,234.07,False
84176b,Japan,70.58,False
485206,Kingdom of the Netherlands,226.79,False
4027a9,United Kingdom,44.43,False
ac5488,United States,148.76,False
a266bf,United States,39.11,False
a06f83,United States,234.68,False
479ee7,Norway,217.61,False
06a2e8,Qatar,253.95,False
06a2e6,Qatar,231.68,False
a146f1,United States,72.54,False
06a2e0,Qatar,272.3,False
06a2e1,Qatar,225.06,False
40029a,United Kingdom,124.32,False
06a2df,Qatar,228.23,False
a0bf4c,United States,209.36,False
3928d4,France,47.82,False
48c825,Poland,243.42,False
a18f2d,United States,115.67,False
06a2f5,Qatar,229.86,False
486511,Kingdom of the Netherlands,75.11,False
06a2f3,Qatar,110.21,False
3cf8be,Germany,0.0,False
06a2f2,Qatar,229.69,False
06a2eb,Qatar,239.0,False
06a2ec,Qatar,240.28,False
486505,Kingdom of the Netherlands,46.2,False
ac79a3,United States,195.47,False
add790,United States,271.97,False
502ccd,Latvia,0.06,True
502cce,Latvia,168.64,False
a2a3b6,United States,257.47,False
502ce6,Latvia,179.72,False
502ce5,Latvia,134.71,False
502ce8,Latvia,237.78,False
a98430,United States,111.88,False
502ce7,Latvia,210.52,False
502ce3,Latvia,0.0,True
a1df7d,United States,54.38,False
49d421,Czech Republic,148.72,False
49d423,Czech Republic,214.28,False
a91ab7,United States,196.02,False
a000e4,United States,128.97,False
502cc8,Latvia,190.48,False
502cc7,Latvia,191.42,False
a2c9ec,United States,204.46,False
7815c5,China,147.13,False
502cd7,Latvia,125.51,False
a8c75f,United States,202.99,False
49d42b,Czech Republic,211.37,False
a5f162,United States,184.33,False
a61173,United States,212.12,False
845dcc,Japan,152.86,False
4ca41c,Ireland,86.59,False
c1e8bb,Canada,1.29,True
a1df53,United States,66.52,False
49d453,Czech Republic,40.7,False
a756d2,United States,189.9,False
502d95,Latvia,5.92,True
3cd2d3,Germany,111.81,False
899119,Taiwan,0.0,True
a3c3e6,United States,208.34,False
7bc007,China,291.92,False
899124,Taiwan,0.0,True
502d88,Latvia,247.65,False
502d89,Latvia,215.29,False
89911c,Taiwan,224.18,False
a8fc06,United States,85.96,False
899136,Taiwan,233.49,False
502d7d,Latvia,0.64,True
780350,China,256.9,False
502d7a,Latvia,275.89,False
a2a3d2,United States,210.75,False
781687,China,169.76,False
a636fb,United States,39.67,False
a17c95,United States,201.92,False
899106,Taiwan,241.87,False
c065b6,Canada,109.13,False
899109,Taiwan,235.2,False
899115,Taiwan,13.38,True
899114,Taiwan,172.59,False
ac5435,United States,198.16,False
899117,Taiwan,82.08,False
a67f8a,United States,0.0,True
7c4cb7,Australia,127.82,False
a2a3af,United States,3.6,True
863188,Japan,0.0,True
aabdf8,United States,5.14,True
7cf359,Australia,4.12,True
a13501,United States,237.7,False
4ba9aa,Turkey,154.56,False
a480db,United States,131.21,False
4ba9c5,Turkey,263.88,False
a9c151,United States,270.29,False
a85185,United States,206.4,False
4850a1,Kingdom of the Netherlands,140.27,False
a5f19a,United States,54.37,False
a85188,United States,165.86,False
a67f38,United States,5.92,True
4ba9d2,Turkey,136.01,False
ac9abc,United States,285.04,False
405bfc,United Kingdom,216.16,False
ab7af5,United States,191.01,False
46bc54,Greece,128.13,False
46bc53,Greece,134.63,False
06a2b3,Qatar,270.61,False
ab214d,United States,208.44,False
46bc4e,Greece,2.31,True
46bc4f,Greece,47.33,True
4863c4,Kingdom of the Netherlands,78.79,False
ac9ace,United States,0.0,True
e499db,Brazil,33.47,False
3ce5d5,Germany,128.2,False
a6cf20,United States,238.51,False
ae06df,United States,128.15,False
a8d5bd,United States,247.45,False
4ba8ce,Turkey,98.59,False
503f0c,Lithuania,1.03,True
e48799,Brazil,251.17,False
4b8e46,Turkey,246.89,False
ab30e6,United States,224.9,False
4ba8da,Turkey,237.77,False
ade6c6,United States,80.42,False
a07dc8,United States,236.22,False
4ba8f9,Turkey,257.72,False
abef98,United States,172.27,False
add3bc,United States,154.4,False
39be8b,France,78.6,False
ab30f0,United States,174.95,False
4ba8c3,Turkey,155.64,False
a92b0c,United States,197.91,False
abdc78,United States,216.38,False
aa23e8,United States,42.62,False
406d8e,United Kingdom,232.2,False
3d5ea4,Germany,47.94,False
a885f4,United States,138.81,False
406d92,United Kingdom,145.75,False
ad83da,United States,63.69,False
406d90,United Kingdom,99.7,False
406d95,United Kingdom,206.62,False
407fc2,United Kingdom,203.9,False
407fc1,United Kingdom,241.39,False
407fc7,United Kingdom,206.95,False
407faf,United Kingdom,220.97,False
a55b50,United States,0.0,True
407fac,United Kingdom,250.57,False
a7c8c0,United States,124.58,False
add3d9,United States,268.64,False
aa7f5e,United States,228.53,False
aa7f4e,United States,216.15,False
c00dce,Canada,7.72,True
a01112,United States,212.2,False
a1440c,United States,168.05,False
a18ada,United States,245.35,False
3e120a,Germany,47.16,False
39bdab,France,232.15,False
a51425,United States,173.93,False
39bdac,France,71.29,False
39bdaf,France,81.1,False
ab9f38,United States,171.13,False
3ce53a,Germany,204.59,False
8991d6,Taiwan,151.78,False
a1eddd,United States,116.57,False
a26454,United States,1.03,False
a3975b,United States,270.04,False
7cf3a6,Australia,4.12,True
a38439,United States,219.38,False
a2644a,United States,173.65,False
39bda2,France,235.02,False
8991a4,Taiwan,107.5,False
39bda3,France,250.55,False
39bda6,France,196.87,False
49d1c5,Czech Republic,57.56,False
4ca2c9,Ireland,209.73,False
a56dcf,United States,203.68,False
39bda0,France,207.54,False
406d27,United Kingdom,218.36,False
4ca2c1,Ireland,239.12,False
4ca2c0,Ireland,180.25,False
4ca2ad,Ireland,165.97,False
abb9df,United States,248.18,False
39bdb4,France,202.99,False
c07721,Canada,166.15,False
39bdb5,France,198.46,False
4ca2ca,Ireland,199.25,False
39bdb8,France,184.22,False
8991b3,Taiwan,223.72,False
adc17b,United States,184.67,False
39bdb1,France,229.87,False
a19dff,United States,253.32,False
ab8c37,United States,220.06,False
4407b3,Austria,22.78,False
39bda9,France,66.05,False
4ca2bf,Ireland,213.08,False
ad1c16,United States,209.17,False
c1e5fc,Canada,3.6,True
acfc05,United States,240.9,False
406d7a,United Kingdom,231.21,False
405a46,United Kingdom,204.3,False
405a49,United Kingdom,85.84,False
abef54,United States,194.6,False
47a50d,Norway,232.01,False
ad2f61,United States,98.02,False
ad83b2,United States,188.07,False
3e1209,Germany,54.94,False
3e1205,Germany,13.42,False
a4076a,United States,211.93,False
ac76f2,United States,213.51,False
406d4e,United Kingdom,194.3,False
ac0f93,United States,180.85,False
a39781,United States,223.99,False
47a518,Norway,221.68,False
a0bafa,United States,68.01,False
a3711a,United States,9.77,True
abef79,United States,272.0,False
a07f46,United States,0.06,True
ab313c,United States,225.1,False
503eb3,Lithuania,208.75,False
a8c42d,United States,29.74,False
0acb8a,Colombia,89.25,False
4ba94b,Turkey,268.87,False
008df8,South Africa,78.87,False
ab4489,United States,235.25,False
440890,Austria,207.22,False
ad975d,United States,245.8,False
86eea0,Japan,253.63,False
840587,Japan,171.95,False
7cf497,Australia,0.32,True
a4e181,United States,80.26,False
7816b3,China,257.43,False
4ba92f,Turkey,6.94,True
a2b47f,United States,0.0,True
4ba945,Turkey,275.72,False
008deb,South Africa,213.99,False
86eec2,Japan,255.4,False
503ede,Lithuania,236.73,False
8990e6,Taiwan,254.54,False
a5277d,United States,253.34,False
8990f6,Taiwan,97.85,False
4ca330,Ireland,74.88,False
8990f2,Taiwan,117.51,False
a88737,United States,130.04,False
86dc9a,Japan,186.03,False
44083c,Austria,210.71,False
8990eb,Taiwan,90.24,False
7803b6,China,129.76,False
c075cc,Canada,234.27,False
a87432,United States,54.8,False
aa7dd6,United States,217.66,False
4ba976,Turkey,221.34,False
4ba975,Turkey,208.78,False
a18c20,United States,73.09,False
ac0f03,United States,215.94,False
a6dde2,United States,4.63,True
a07f5a,United States,151.24,False
8990bd,Taiwan,102.79,False
503eee,Lithuania,13.89,True
503eec,Lithuania,2.57,True
8990d6,Taiwan,199.67,False
a156d3,United States,62.28,False
4ca301,Ireland,90.8,False
4ca304,Ireland,211.37,False
aa7f48,United States,72.54,False
3d3a54,Germany,93.13,False
440807,Austria,158.34,False
3d3a34,Germany,40.85,False
a526e2,United States,4.12,True
49d357,Czech Republic,214.4,False
a130cb,United States,272.27,False
ad9712,United States,0.9,True
440834,Austria,94.49,False
a886a1,United States,51.18,False
a779eb,United States,215.67,False
44082c,Austria,191.96,False
44082a,Austria,0.0,True
49d365,Czech Republic,214.75,False
407eb2,United Kingdom,218.88,False
440826,Austria,210.79,False
440825,Austria,1.03,True
440824,Austria,190.76,False
440820,Austria,3.09,True
47a3b0,Norway,230.21,False
c00e15,Canada,113.2,False
49d35d,Czech Republic,82.6,False
7c4dd0,Australia,7.72,True
a143e9,United States,233.46,False
44081f,Austria,206.35,False
44081e,Austria,201.55,False
44081d,Austria,206.6,False
48e9f6,Poland,159.27,False
7c4dd9,Australia,3.64,False
48e9f4,Poland,176.96,False
48e9f1,Poland,195.95,False
aa7f08,United States,272.72,False
45ac4f,Denmark,218.7,False
aa7f03,United States,217.74,False
c05054,Canada,197.42,False
c06381,Canada,54.39,False
406bdd,United Kingdom,40.93,False
3d04a7,Germany,140.81,False
45ac54,Denmark,224.67,False
a539c9,United States,237.38,False
4b8e05,Turkey,217.73,False
480c41,Kingdom of the Netherlands,11.32,True
4b8e04,Turkey,245.56,False
ab9de9,United States,255.56,False
0acb2d,Colombia,224.43,False
48e9d7,Poland,211.99,False
86eee4,Japan,219.12,False
c1e64f,Canada,11.83,True
7cf450,Australia,1.54,True
7cf451,Australia,8.23,True
aba765,United States,75.63,False
c1e656,Canada,1.8,True
407eec,United Kingdom,225.2,False
49d39d,Czech Republic,155.74,False
ac6434,United States,255.35,False
45ac30,Denmark,228.27,False
